active_founders,batch,founded,industry,jobs,location,logo,long_description,name,region,short_description,status,tags,team_size,website
"Tony Kam,Shelden Shi",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/cf6d969f27356db2fc06ab6ccaa28ee3d3ec43ef.png,"At Lilac, we automate the person taking order at the drive thru with a voice AI. We're building this for Quick Service Restaurants (QSRs) dealing with an historical labor shortage and rising wages.

Previous attempts at drive-thru voice ordering are costly to implement and have failed to deliver the accuracy and latency needed. It's now possible to build a voice interface that passes the threshold for a great customer experience.

In the United States, there are 200,000 Drive-Thrus handling 6 Billion visits a year. At 3 minutes per order, that's 34,000 human years spent on taking orders annually. Per location, on average we can deliver around $100,000 of value in terms of labor savings, upsell revenue lift, and training costs.",Lilac Labs,"San Francisco, CA, USA",We automate the person taking orders at drive-thrus with a voice AI,Active,"artificial-intelligence,saas,restaurant-tech,conversational-ai",2,https://www.drive-thru.ai/
"Nitish Sahni,Sparsh Sharma",S24,2024,"Fintech,Asset Management",1,"Gurugram, India",https://bookface-images.s3.amazonaws.com/small_logos/69545faa0fc0f7ee6b89313f1c320d59486f1802.png,"Paasa is the global investing platform for aspiring HNIs in emerging markets.

HNIs in countries like India want to diversify their wealth internationally. Saving their wealth in a depreciating currency puts them at risk in a global context. However, most customers still hesitate due to lack of guidance on capital controls, tax laws that change every year, and slow outflows from local banks.

Paasa streamlines this - thus empowering HNIs to save for their child's education, spend overseas confidently, and build generational wealth in a stable currency.
",Paasa,"Gurugram, HR, India",Simplifying global investing for HNIs in emerging markets,Active,"fintech,consumer,investing",2,https://paasa.com
"Arnav Joshi,Daniel Zamoshchin",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/491bc3e14f2a2109e453def9bad93c9ac0db7f3e.png,"Blast helps large enterprises build safe and reliable LLM apps. We provide a platform to help enterprises rigorously evaluate and turn their generative AI prototypes into reliable apps that can be confidently deployed at scale.

",Blast,"San Francisco, CA, USA",Helping enterprises build safe and compliant LLM apps/agents,Active,"artificial-intelligence,b2b,enterprise-software",2,https://blastsec.com
"Abdul Basharat,Josh Lampen,Harman Sahota",S24,2023,"B2B,Supply Chain and Logistics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/6e8f6d3db65691d588f5769ee5f350c062cf8671.png,"Cartage is the future of freight coordination. Transparent, tech-driven and eliminating the need for human coordinators.",Cartage,"San Francisco, CA, USA",Autonomous freight coordination,Active,"machine-learning,workflow-automation,logistics,supply-chain,ai",8,https://cartage.ai
"Jacob Tucker,Rohan Prashant",S24,2024,"B2B,Finance and Accounting",0,New York,https://bookface-images.s3.amazonaws.com/small_logos/bdcf01f892f2f6cf5a47d68818067a5d316eb12a.png,"Winford AI helps financial services professionals streamline manual tasks. Our AI automatically extracts relevant data, helping save 10+ hours per week.",Winford AI,"New York, NY, USA",Automating Financial Workflows,Active,"finance,workflow-automation,productivity,enterprise-software,ai",3,https://winford.ai/
"Zoe Sheill,Nabil Baugher",S24,2023,"Healthcare,Healthcare IT",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/3a2cd9231d352195b9c81d40c7f7df4295e580f3.png,"The main document in a clinical trial is the study protocol. At large companies, floors of people use the protocol to create the study data collection forms, clinical database design, error checks, analysis code, and data transformation mappings. We use AI to automate the process of creating everything from the protocol, saving not only spend on headcount but also months of time which can translate to up to $27M in direct costs + lost revenue saved for a single phase 3 trial. ",Baseline AI,"San Francisco, CA, USA",AI document creation and data management for clinical trials,Active,"artificial-intelligence,saas,health-tech,b2b,biotech",2,https://www.baselinetrials.com/
"Bill Chen,William Hu",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/97f65d84796a7dda7da0321a7b98d8c70eff14eb.png,"RiskAngle helps insurance underwriters make underwriting decisions faster, reducing the total time-to-bind so insurance companies can collect more premiums.",RiskAngle,"San Francisco, CA, USA",Medical record summary in minutes,Active,"artificial-intelligence,saas,b2b,insurance,enterprise",2,https://www.riskangle.com/
"Yooni Ahn,Andrew Wagner",S24,2023,Government,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/1708fa08344b75fc38d36f9effcf823a2fb93846.png,"State and local governments buy $1.5TN worth of products and services from companies every year. However, the process of finding and winning government contracts is extremely fragmented, non-standardized, and time consuming today.

Odo is the first AI-powered platform to help companies win state and local government contracts. Odo can find relevant contracts, draft proposals, and analyze why companies won or lost through public records sourcing. Our customers have saved up to 80% of time drafting proposals and increased their win rates.",Odo,"San Francisco, CA, USA",Help companies find and win government contracts with AI,Active,"generative-ai,govtech,b2b,productivity,procurement",2,https://www.odo.do/
"Mark Ricciardi,Gabriel Vincent Kho",S24,2024,"Fintech,Credit and Lending",0,,https://bookface-images.s3.amazonaws.com/small_logos/3dd16f59d0364681bf3111ec38321f6ece68ed50.png,"Hi - Mark and Gab here!

We met while working at Alt, a marketplace for collectibles, within which we built a $200m specialty finance business line. At Alt, we were faced with the manual workflows from compliance to servicing that are needed to make and manage consumer loans. And as a result, we spent much of our time and hundreds of thousands of dollars creating robust internal tooling to ensure we were doing things the right way.

However, after the pain of hunting through regulatory codes, confusion of form filling, surprise of regulatory deadlines, monotony of PDF data extraction, anxiety of brittle excel spreadsheets, the frustration of buried email threads with advisors, and the missed phone calls with borrowers to chase payments … to name a few … we knew that this experience needed to be improved. 

So, we started Finosu to build the tools that we wish we had.

Finsou is building software to reduce the barriers to entry in lending, beginning with:  outsourced state licensing, default compliant loan management systems, and automated servicing infrastructure.

The operational cost of originating and servicing loans reaches into the tens of billions a year and that is money out of the pocket of lenders, borrowers, investors, and ultimately the consumers as a cost of doing business – we are changing that.",Finosu,,Workflow automation for the credit industry,Active,"fintech,b2b,compliance,lending",2,https://www.finosu.com
"Caleb Harris,Herbert Turner",S24,2024,"B2B,Legal",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5cbfdae4cf4aa88ab7c284441ae3c8e0ff382717.png,"&AI is a patent due diligence and management platform for attorneys and inventors. Streamline tasks like prior art search and claim chart drafting for prosecution, litigation, and discovery in one secure workspace.",&AI,"San Francisco, CA, USA",Accelerate patent due diligence with AI,Active,"saas,b2b,legaltech",5,https://www.tryandai.com/
"Jake Yatvitskiy,Akshay Subramaniam",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/eb08cd689b8bc726ff34032bcc77b9fe6763467b.png,"Haystack is a a canvas-based IDE that automates the tedious and mechanical steps of software development -- plumbing, refactoring, and finding code -- so that software engineers can focus on the important parts. 

In Haystack, users can explore and edit their code on a 2D canvas with a navigational copilot assisting every step of their way.",Haystack Software,"San Francisco, CA, USA",Visualize and edit your codebase on an infinite canvas,Active,"developer-tools,b2b,productivity,ai",2,https://haystackeditor.com/
"Zach Witzel,Anish Doshi,Shishir Jakati",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/743b9f85db08e7b8a93c6c78302038fa26e34292.png,"Helium is building self-improving software — AI that continuously experiments on key moments in the user funnel to boost revenue. Our first customer, a social app with 20M MAU, uses Helium to test new in-app paywalls to get more users to subscribe. 

Zach previously made $100M+ in growth experiments at Uber, Shishir led the first LLM features for Alexa, and Anish worked at Meta building ML to automatically experiment on ads, increasing Instagram ads conversion by 10%. ",Helium,"San Francisco, CA, USA",Self Improving Software,Active,"developer-tools,machine-learning,b2b,subscriptions",3,https://tryhelium.com
Junior Garcia,S24,2023,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/f4710258b532336aba66453d3f5d6d2c4a3026d4.png,"We began with an open-source library for React developers that enables them to create beautiful and accessible interfaces (NextUI). We are now building Zigma a complete frontend-as-a-service platform to make building the frontend part of products easier, allowing teams to focus more on their product and less on design systems and frontend complexities (zigma.io).",Zigma - by NextUI,"San Francisco, CA, USA",We connect your design files to production code in minutes,Active,"artificial-intelligence,developer-tools,saas,design-tools",3,https://zigma.io
"Nikhil Ajjarapu,Vincent Huang,Alexander Pesendorfer",S24,2023,"B2B,Legal",0,,https://bookface-images.s3.amazonaws.com/small_logos/52d14c2c72f66c6805d933bc967187d7bfd4fbd9.png,"Rescript helps regulatory compliance and advocacy teams effortlessly track the constant stream of legal developments and always stay compliant. With our AI regulatory analyst, companies don't have to rely on expensive consultants or settle for inadequate tools that can't do the job. 


How it works: 
1. Comprehensive Tracking: Rescript scans the web for government meetings and regulatory documents, feeding them into our internal repository. 

2. Intelligent Filtering: Our tool determines whether a new development involves the customer's regulatory priorities, using reasoning trained by 40+ regulatory analysts from top consulting firms.

3. Change Management: We sync with existing internal policies and materials, and evaluate them in light of new regulations.  

For more information, visit www.rescript.ai or contact our team at team@rescript.ai.",Rescript,,AI Regulatory Analyst for Enterprises,Active,"artificial-intelligence,saas,civic-tech,b2b",3,https://rescript.ai/
